"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1978-05-09,"New York","NY",43.2,-73.45,0,0,250000,0
1978-05-11,"Kansas","KS",37.5925,-96.045,0,1,2525500,0
1978-05-11,"Oklahoma","OK",36.535,-96.39,0,3,50000,0
1978-05-11,"Texas","TX",32.1277777777778,-95.79,0,0,630000,0
1978-05-12,"Alabama","AL",34.27,-87.06,0,11,250000,0
1978-05-12,"Arkansas","AR",34.77,-92.7525,0,2,302500,0
1978-05-12,"Illinois","IL",39.2766666666667,-89.34,0,4,750000,0
1978-05-12,"Indiana","IN",38.24,-87.06,0,0,250000,0
1978-05-12,"Kentucky","KY",36.6175,-87.2075,0,17,7750000,0
1978-05-12,"Louisiana","LA",32.24,-93.44,0,0,250000,0
1978-05-12,"Mississippi","MS",34.178,-89.548,0,18,75500000,0
1978-05-12,"Missouri","MO",38.0357142857143,-91.8342857142857,0,5,5800000,0
1978-05-13,"Florida","FL",30.49,-86.13,0,0,2500,0
1978-05-13,"Michigan","MI",42.305,-84.805,0,0,280,0
1978-05-13,"North Carolina","NC",34.16,-77.465,0,0,2750,0
1978-05-17,"Colorado","CO",39.265,-104.2825,0,1,257500,0
1978-05-18,"Texas","TX",33.59,-99.44,0,0,25000,0
1978-05-19,"Texas","TX",34.09,-100.805,0,0,27500,0
1978-05-20,"Florida","FL",27.29,-82.34,0,0,2500,0
1978-05-20,"Michigan","MI",42.265,-84.865,0,0,25250,0
1978-05-22,"Wyoming","WY",44.11,-105.29,0,0,250000,0
1978-05-23,"Indiana","IN",39.04,-85.505,0,0,5000,0
1978-05-23,"Kansas","KS",38.49,-95.43,0,1,250000,0
1978-05-23,"Wyoming","WY",44.15,-105.45,0,0,250000,0
1978-05-24,"Kansas","KS",37.2,-99.25,0,0,30,0
1978-05-25,"Kansas","KS",37.49,-100.51,0,0,30,0
1978-05-25,"North Dakota","ND",47.3633333333333,-100.276666666667,0,0,255000,0
1978-05-25,"Texas","TX",32.7733333333333,-102.09,0,0,750000,0
1978-05-26,"Florida","FL",29.065,-82.165,0,0,2750,0
1978-05-26,"Nebraska","NE",40.25,-101.323333333333,0,0,300000,0
1978-05-26,"North Dakota","ND",47.9466666666667,-99.2333333333333,0,0,300000,0
1978-05-26,"Texas","TX",33.6725,-101.5625,1,0,525000,0
1978-05-27,"Minnesota","MN",43.35,-95.25,0,0,30,0
1978-05-27,"Nebraska","NE",41.03,-101.36,0,0,250000,0
1978-05-27,"Oklahoma","OK",34.25,-98.58,0,0,25000,0
1978-05-28,"Florida","FL",27.06,-82.27,0,0,2500,0
1978-05-28,"Minnesota","MN",44.49,-94.59,0,0,250,0
1978-05-28,"Missouri","MO",38.12,-92.4,0,5,25000,0
1978-05-28,"Texas","TX",32.25,-100.43,0,0,2500,0
1978-05-29,"Minnesota","MN",43.4,-92.85,0,0,2750,0
1978-05-29,"Texas","TX",29.48,-95.16,0,0,250000,0
1978-05-30,"Kansas","KS",37.86,-100.283333333333,0,0,750000,0
1978-05-30,"Nebraska","NE",40.25,-97.305,0,0,325000,0
1978-05-31,"Kansas","KS",39.205,-96.125,3,1,2750000,0
1978-06-03,"Florida","FL",29.46,-81.38,0,0,250,0
1978-06-03,"North Carolina","NC",35.4833333333333,-77.74,0,0,255000,0
1978-06-04,"New Mexico","NM",34.56,-104.54,0,0,30,0
1978-06-06,"Alabama","AL",30.42,-88.1,0,0,25000,0
1978-06-06,"Arkansas","AR",35.37,-91.16,0,0,25000,0
1978-06-06,"North Carolina","NC",35.08,-80.22,0,1,25000,0
1978-06-06,"South Dakota","SD",45.44,-99.38,0,0,250000,0
1978-06-07,"Iowa","IA",40.41,-91.16,0,0,250000,0
1978-06-07,"Ohio","OH",40.328,-81.574,0,7,7775000,0
1978-06-07,"Pennsylvania","PA",40.4,-77.6466666666667,0,1,275000,0
1978-06-07,"Texas","TX",32.37,-95.915,0,0,50000,0
1978-06-08,"Alabama","AL",32.3,-85.09,0,0,25000,0
1978-06-08,"Arkansas","AR",35.36,-90.13,0,0,250,0
1978-06-08,"Florida","FL",27.5,-82.47,0,0,2500,0
1978-06-08,"Georgia","GA",31.895,-83.95,0,2,50000,0
1978-06-08,"Indiana","IN",39.11,-85.06,0,0,25000,0
1978-06-09,"Florida","FL",29.06,-80.57,0,0,2500,0
1978-06-09,"New Hampshire","NH",43.03,-70.49,0,0,250,0
1978-06-10,"Florida","FL",28.26,-81.22,0,0,25000,0
1978-06-11,"Florida","FL",26.38,-80.4,0,1,25000,0
1978-06-12,"Florida","FL",27.0766666666667,-81.5666666666667,0,0,5250,0
1978-06-12,"Michigan","MI",43.03,-83.02,0,0,30,0
1978-06-12,"Ohio","OH",39.08,-84.11,0,0,50000,0
1978-06-12,"Washington","WA",47.08,-122.22,0,0,25000,0
1978-06-14,"Iowa","IA",43.17,-94.18,0,0,25000,0
1978-06-15,"North Dakota","ND",46.31,-100.975,0,0,5000,0
1978-06-15,"South Dakota","SD",44.94,-98.93,0,15,750000,0
1978-06-16,"Pennsylvania","PA",40.48,-80.08,0,1,250000,0
1978-06-16,"South Dakota","SD",45.4,-97.4,0,0,250000,0
1978-06-17,"Iowa","IA",41.23,-92.39,0,0,25000,0
1978-06-17,"Kansas","KS",38.0725,-95.8975,16,3,500060,0
1978-06-17,"Michigan","MI",41.505,-86.335,0,0,27500,0
1978-06-17,"Wisconsin","WI",43.3,-88.46,0,0,2500000,0
1978-06-18,"Ohio","OH",41.14,-80.34,0,0,250000,0
1978-06-18,"Wyoming","WY",44.5,-108.15,0,0,25000,0
1978-06-19,"Iowa","IA",40.42,-95.3,0,0,25000,0
1978-06-19,"Kansas","KS",39.3,-98.865,0,0,25030,0
1978-06-19,"Nebraska","NE",40.255,-96.85,0,0,2525000,0
1978-06-19,"New Hampshire","NH",42.58,-71.41,0,0,2500,0
1978-06-19,"Virginia","VA",38.4,-78,0,0,25000,0
1978-06-20,"Kansas","KS",38.02,-99.12,0,0,250000,0
1978-06-20,"Maryland","MD",38.41,-77.06,0,0,25000,0
1978-06-21,"Nebraska","NE",41.835,-99.295,0,0,5000,0
1978-06-21,"Oklahoma","OK",35.35,-98.11,0,0,25000,0
1978-06-23,"Florida","FL",26.42,-80.05,0,0,25000,0
1978-06-24,"Georgia","GA",32.38,-81.36,0,0,25000,0
1978-06-24,"North Carolina","NC",35.34,-80.53,0,3,250000,0
1978-06-25,"Florida","FL",30.49,-86.13,0,0,250,0
1978-06-25,"Illinois","IL",41.0816666666667,-88.2166666666667,1,0,530250,0
1978-06-25,"Nebraska","NE",42.515,-101.67,0,8,2525000,0
1978-06-25,"North Dakota","ND",47.28,-99.23,0,0,2500,0
1978-06-25,"South Carolina","SC",33.4,-81.06,0,0,25000,0
1978-06-26,"Iowa","IA",41.35,-92.32,0,1,2500000,0
1978-06-26,"Kansas","KS",37.245,-101.575,0,0,50000,0
1978-06-26,"Minnesota","MN",47.53,-96.16,0,0,25000,0
1978-06-26,"Ohio","OH",41.02,-82.3,0,0,25000,0
1978-06-27,"Kansas","KS",38.25,-97.18,0,0,30,0
1978-06-27,"Maryland","MD",38.43,-76.28,0,0,275000,0
1978-06-27,"New York","NY",42.745,-75.435,0,0,2750000,0
1978-06-27,"Ohio","OH",39.995,-83.16,0,0,5000000,0
1978-06-27,"Pennsylvania","PA",40.59,-79.46,0,1,250000,0
1978-06-27,"West Virginia","WV",39.01,-80.28,0,0,250000,0
1978-06-28,"Florida","FL",30.14,-82.53,0,0,2500,0
1978-06-29,"Florida","FL",27.5,-82.47,0,2,25000,0
1978-06-30,"Texas","TX",32.58,-95.34,0,0,25000,0
1978-07-01,"Florida","FL",28.32,-81.18,0,0,250,0
1978-07-01,"Indiana","IN",39.1,-85.5,0,6,25000,0
1978-07-01,"Iowa","IA",40.4,-91.14,0,0,25000,0
1978-07-02,"Arkansas","AR",34.38,-92.06,0,0,250,0
1978-07-02,"Indiana","IN",40.28,-86.54,0,0,25000,0
1978-07-02,"Ohio","OH",39.55,-84.0433333333333,0,1,75000,0
1978-07-03,"Montana","MT",47.2,-111.3,0,0,750000,0
1978-07-03,"Texas","TX",32.725,-100.41,0,0,250250,0
1978-07-04,"Arkansas","AR",33.52,-93.55,0,0,2500,0
1978-07-04,"North Dakota","ND",47.215,-100.82,5,35,2500030,0
1978-07-04,"Wyoming","WY",44.3,-108,0,1,250000,0
1978-07-05,"Florida","FL",27.18,-80.18,0,0,2500,0
1978-07-05,"Iowa","IA",42.676,-95.808,0,0,5075000,0
1978-07-05,"Minnesota","MN",47.25,-96.105,4,44,25000000,0
1978-07-05,"New Mexico","NM",34.1,-103.26,0,0,2500,0
1978-07-05,"Ohio","OH",40.54,-84.14,0,0,250000,0
1978-07-05,"Texas","TX",29.57,-93.795,0,0,2750,0
1978-07-05,"Wisconsin","WI",44.19,-91.35,0,2,0,0
1978-07-06,"Iowa","IA",43.28,-96.24,0,0,2500000,0
1978-07-06,"Nebraska","NE",40.0066666666667,-96.5333333333333,0,0,5025000,0
1978-07-07,"Indiana","IN",40.25,-87.19,0,0,25000,0
1978-07-07,"Iowa","IA",42.22,-92.41,0,0,25000,0
1978-07-07,"Kansas","KS",37.49,-96.54,0,0,2500,0
1978-07-10,"Arkansas","AR",35.27,-92.34,0,0,2500,0
1978-07-10,"Colorado","CO",37.37,-104.15,0,2,25000,0
1978-07-10,"New York","NY",42.1,-73.45,0,0,25000,0
1978-07-10,"West Virginia","WV",39.17,-80.25,0,0,30,0
1978-07-11,"North Dakota","ND",48.19,-101.44,0,0,2500,0
1978-07-11,"Wyoming","WY",44.4,-108.5,0,0,25000,0
1978-07-12,"Minnesota","MN",46.065,-94.845,0,0,253000,0
1978-07-12,"North Dakota","ND",48.12,-101.19,0,0,250000,0
1978-07-13,"Colorado","CO",39.275,-104.45,0,0,2750,0
1978-07-14,"Iowa","IA",43.104,-94.316,0,0,125000,0
1978-07-15,"Louisiana","LA",32.15,-93.42,0,0,25000,0
1978-07-15,"Minnesota","MN",45.34,-96.13,0,0,25000,0
1978-07-17,"Minnesota","MN",48.08,-96.27,0,0,25000,0
1978-07-17,"Nebraska","NE",40.1,-98.34,0,0,25000,0
1978-07-18,"Montana","MT",45.13,-104.33,0,0,250000,0
1978-07-18,"Nebraska","NE",40.16,-96.44,0,0,250000,0
1978-07-18,"Texas","TX",33.58,-103,0,0,25000,0
1978-07-19,"Minnesota","MN",45.31,-93.275,0,0,50000,0
1978-07-20,"Nebraska","NE",42.1,-104,0,0,250000,0
1978-07-20,"Wyoming","WY",43,-106.2,0,1,25000,0
1978-07-21,"Colorado","CO",38.29,-102.46,0,0,2500,0
1978-07-21,"Florida","FL",30.21,-87.13,0,0,25000,0
1978-07-21,"Minnesota","MN",47.37,-96.5,0,0,2500,0
1978-07-21,"Nebraska","NE",40.03,-97.06,0,0,25000,0
1978-07-23,"Georgia","GA",33.54,-84.17,0,0,250000,0
1978-07-23,"New Hampshire","NH",43.36,-71.39,0,0,25000,0
1978-07-23,"Pennsylvania","PA",40.56,-79.355,1,26,500000,0
1978-07-24,"Minnesota","MN",47.49,-96.37,0,0,25000,0
1978-07-24,"North Dakota","ND",48.38,-98.17,0,0,250000,0
1978-07-25,"South Carolina","SC",33.365,-80.795,0,0,25250,0
1978-07-26,"Florida","FL",28.21,-82.425,0,0,500,0
1978-07-26,"Illinois","IL",39.48,-89.47,0,0,250000,0
1978-07-26,"Texas","TX",30.46,-98.46,0,0,25000,0
1978-07-27,"Florida","FL",29.2,-81.03,0,0,250,0
1978-07-27,"Massachusetts","MA",42.04,-73.08,0,0,250,0
1978-07-27,"Texas","TX",29.21,-95.02,0,0,25000,0
1978-07-28,"Minnesota","MN",46.38,-93.16,0,0,250000,0
1978-07-28,"Texas","TX",29.34,-97.625,0,0,25250,0
1978-07-28,"Wyoming","WY",42.6,-104.21,0,0,500000,0
1978-07-29,"Florida","FL",26.22,-80.3,0,0,250,0
1978-07-29,"Mississippi","MS",30.23,-88.37,0,0,2500,0
1978-07-31,"Maryland","MD",39.21,-77.125,0,0,275000,0
1978-07-31,"North Carolina","NC",36.02,-75.4,1,4,250000,0
1978-07-31,"Texas","TX",27.53,-97.19,0,0,25000,0
1978-08-01,"Colorado","CO",39.33,-104.48,0,0,2500,0
1978-08-01,"Georgia","GA",32.02,-80.51,0,1,25000,0
1978-08-01,"Minnesota","MN",44.01,-93.44,0,1,2500000,0
1978-08-07,"New York","NY",41.42,-73.56,0,0,25000,0
1978-08-07,"Pennsylvania","PA",40.505,-75.56,0,0,5000,0
1978-08-09,"Virginia","VA",37,-79.53,0,0,2500,0
1978-08-11,"Maryland","MD",39.28,-76.35,0,0,2500,0
1978-08-12,"New York","NY",40.46,-73.28,0,0,2500,0
1978-08-13,"Arkansas","AR",35.54,-90.43,0,3,2500000,0
1978-08-13,"Florida","FL",28.5,-81.16,0,1,25000,0
1978-08-14,"Minnesota","MN",45.9075,-93.5725,0,3,550000,0
1978-08-14,"North Carolina","NC",35.28,-80.51,0,0,2500,0
1978-08-15,"Illinois","IL",41.49,-89.7,0,0,750000,0
1978-08-15,"Michigan","MI",44.65,-86.7166666666667,0,3,525000,0
1978-08-15,"Washington","WA",47.43,-118.56,0,0,2500,0
1978-08-16,"Arkansas","AR",35.54,-90.49,0,0,2500,0
1978-08-16,"Michigan","MI",44.58,-84.8966666666667,0,1,525000,0
1978-08-16,"Oregon","OR",45.47,-122.53,0,0,25000,0
1978-08-17,"Florida","FL",27.27,-82.06,0,0,250,0
1978-08-17,"Minnesota","MN",47.45,-94.4,0,0,25000,0
1978-08-19,"Florida","FL",26,-80.17,0,0,2500,0
1978-08-19,"Idaho","ID",48.16,-116.34,0,1,25000,0
1978-08-19,"Michigan","MI",42.45,-83.26,0,8,275000,0
1978-08-20,"Florida","FL",24.34,-81.44,0,0,25000,0
1978-08-25,"North Dakota","ND",48.49,-100.42,0,0,25000,0
1978-08-26,"North Dakota","ND",46.17,-103.08,0,0,250,0
1978-08-27,"Michigan","MI",41.51,-85.55,0,0,25000,0
1978-08-28,"Louisiana","LA",30.51,-93.17,0,0,25000,0
1978-08-28,"Pennsylvania","PA",40.1266666666667,-76.28,0,2,105000,0
1978-08-28,"Texas","TX",30.29,-94.24,0,0,2500,0
1978-08-29,"Arkansas","AR",34.33,-90.42,0,0,250000,0
1978-08-29,"Mississippi","MS",31.59,-90.25,1,2,250000,0
1978-08-29,"Tennessee","TN",35.01,-90,0,26,2500000,0
1978-08-30,"Kentucky","KY",37.52,-83.49,0,0,25000,0
1978-08-31,"Nebraska","NE",41.265,-103.365,0,0,10000,0
1978-09-04,"Florida","FL",28.55,-81.16,0,0,2500,0
1978-09-11,"Nebraska","NE",40.395,-100,0,0,50000,0
1978-09-11,"Texas","TX",31.36,-94.4,0,0,2500,0
1978-09-13,"Kansas","KS",37.41,-96.47,0,0,250000,0
1978-09-13,"Nebraska","NE",40.09,-96.14,0,0,2500,0
1978-09-14,"Louisiana","LA",31.1,-93.32,0,2,250000,0
1978-09-14,"Ohio","OH",39.4375,-82.5125,0,2,775000,0
1978-09-16,"Iowa","IA",41.315,-92.54,6,46,3250000,0
1978-09-17,"Kansas","KS",37.59,-96.01,0,0,25000,0
1978-09-27,"Florida","FL",29.03,-80.57,0,0,30,0
1978-10-04,"Florida","FL",27.34,-80.23,0,0,25000,0
1978-10-05,"Indiana","IN",41.41,-85.16,0,0,25000,0
1978-10-05,"Michigan","MI",42.31,-83,0,0,25000,0
1978-10-05,"Texas","TX",29.23,-95.08,0,0,25000,0
1978-10-10,"New Mexico","NM",32.47,-103.08,0,0,25000,0
1978-10-12,"Ohio","OH",40.48,-80.55,0,4,2500000,0
1978-11-08,"Florida","FL",26.16,-80.07,0,0,250000,0
1978-11-17,"Indiana","IN",40.45,-86.3,0,0,25000,0
1978-11-20,"Hawaii","HI",19.55,-155.01,0,0,250,0
1978-11-26,"Louisiana","LA",31.055,-93.365,0,0,50000,0
1978-11-26,"Texas","TX",31.2233333333333,-94.4433333333333,0,0,7500,0
1978-12-01,"Florida","FL",28.105,-82.195,0,0,500000,0
1978-12-03,"Arkansas","AR",33.7909090909091,-91.5754545454545,1,7,6777500,0
1978-12-03,"Louisiana","LA",32.36,-93.0233333333333,4,270,250250000,0
1978-12-03,"Mississippi","MS",34.38,-90.21,0,0,250000,0
1978-12-05,"Florida","FL",28.28,-82.1,0,2,25000,0
1978-12-07,"Tennessee","TN",35.33,-89.42,0,0,25000,0
1978-12-08,"Alabama","AL",33.32,-87.34,0,1,300000,0
1978-12-08,"West Virginia","WV",38.24,-81.55,0,1,25000,0
1978-12-09,"Florida","FL",29.57,-85.25,0,0,25000,0
1978-12-18,"California","CA",33.12,-117.23,0,0,25000,0
1978-12-24,"Florida","FL",28.375,-82.54,0,1,550000,0
1978-12-31,"Tennessee","TN",35.4,-89.43,0,1,250000,0
1979-01-01,"Florida","FL",30.57,-87.09,0,0,250,0
1979-01-02,"Florida","FL",26.21,-80.05,0,0,2500,0
1979-01-12,"Florida","FL",27.42,-80.395,0,0,50000,0
1979-01-13,"Florida","FL",26.41,-80.03,0,0,2500000,0
1979-01-18,"California","CA",32.48,-117.06,0,0,30,0
1979-01-20,"Texas","TX",29.14,-96.25,0,0,25000,0
1979-01-21,"Florida","FL",28.4,-80.5,0,0,25000,0
1979-01-24,"Florida","FL",27.26,-81.3583333333333,0,1,1275000,0
1979-01-31,"California","CA",34.1,-118.22,0,0,2500000,0
1979-02-23,"Kentucky","KY",36.37,-88.17,0,0,250000,0
1979-02-23,"Texas","TX",32.1,-95.28,0,1,0,0
1979-02-25,"North Carolina","NC",35.35,-80.32,0,3,250000,0
1979-03-02,"Alabama","AL",30.44,-88.03,0,0,25000,0
1979-03-02,"Louisiana","LA",30.24,-90.59,0,0,250000,0
1979-03-02,"Texas","TX",30.818,-99.07,0,3,2550280,0
1979-03-03,"Florida","FL",30.2,-87.1066666666667,0,0,75000,0
1979-03-14,"Arizona","AZ",34.42,-113.37,0,3,25000,0
1979-03-14,"California","CA",36.36,-119.4,0,0,25000,0
1979-03-18,"Iowa","IA",41.23,-95.02,0,0,250,0
1979-03-18,"Kansas","KS",39.56,-96.43,0,0,250000,0
1979-03-18,"Oklahoma","OK",36.366,-95.808,0,0,575000,0
1979-03-18,"Texas","TX",34.0975,-100.9975,0,2,3000030,0
1979-03-19,"Oklahoma","OK",34.01,-95.38,0,0,2500,0
1979-03-19,"Texas","TX",33.2,-95.585,0,0,27500,0
1979-03-21,"Texas","TX",32.235,-101.515,0,0,50000,0
1979-03-22,"Tennessee","TN",35.17,-90.03,0,3,25000,0
1979-03-23,"Florida","FL",28.14,-82.11,0,6,250000,0
1979-03-23,"Georgia","GA",34.285,-83.405,0,1,500000,0
1979-03-23,"Kentucky","KY",36.42,-88.28,0,2,250000,0
1979-03-23,"North Carolina","NC",34.33,-79.03,0,9,250000,0
1979-03-23,"South Carolina","SC",34.51,-82.24,0,2,2500000,0
1979-03-26,"Texas","TX",32,-94.22,0,0,2500,0
1979-03-29,"Iowa","IA",40.7783333333333,-94.1,0,21,7750000,0
1979-03-29,"Kansas","KS",39.455,-95.21,0,0,5000,0
1979-03-29,"Missouri","MO",40.29,-95.09,0,4,0,0
1979-03-29,"Oklahoma","OK",35.26,-96.24,0,0,25000,0
1979-03-30,"Illinois","IL",41.13,-89.57,0,0,25000,0
1979-03-31,"Kentucky","KY",37.01,-86.05,1,19,2500000,0
1979-03-31,"Louisiana","LA",32.47,-91.54,0,0,250000,0
1979-04-01,"Arkansas","AR",34.5466666666667,-92.82,0,0,52500,0
1979-04-01,"Oklahoma","OK",35.43,-96.49,0,0,2500,0
1979-04-01,"Texas","TX",32.48,-94.614,0,2,5277500,0
1979-04-02,"Mississippi","MS",32.22,-88.42,0,0,2500000,0
1979-04-02,"Pennsylvania","PA",41.5,-79.42,0,0,25000,0
1979-04-03,"Georgia","GA",32.43,-84.01,0,0,25000,0
1979-04-03,"North Carolina","NC",35.76,-77.32,0,3,325000,0
1979-04-03,"Texas","TX",34.32,-101.45,0,0,30,0
1979-04-04,"Florida","FL",30.29,-84.705,0,0,500000,0
1979-04-04,"Georgia","GA",31.99,-84.685,0,0,50000,0
1979-04-06,"New York","NY",43.13,-77.57,0,0,25000,0
1979-04-08,"Arkansas","AR",33.34625,-92.5725,0,34,33027500,0
1979-04-08,"Louisiana","LA",32.22,-92.48,0,2,25000,0
1979-04-09,"Alabama","AL",32.24,-87.01,0,0,25000,0
1979-04-09,"Georgia","GA",32,-81.16,0,10,2500000,0
1979-04-10,"Kansas","KS",38.52,-99.19,0,2,250000,0
1979-04-10,"Oklahoma","OK",34.5354545454545,-97.7781818181818,3,105,29030000,0
1979-04-10,"Texas","TX",33.0605882352941,-99.1170588235294,54,1809,277840060,0
1979-04-11,"Alabama","AL",34.48,-87.4,0,1,0,0
1979-04-11,"Arkansas","AR",34.6633333333333,-92.364,0,21,10025250,0
1979-04-11,"Idaho","ID",45.55,-116.08,0,0,30,0
1979-04-11,"Indiana","IN",38.02,-87.2,1,2,25000,0
1979-04-11,"Kansas","KS",39.2,-98.28,0,1,250030,0
1979-04-11,"Kentucky","KY",37.39,-87.35,0,5,0,0
1979-04-11,"Louisiana","LA",32.47,-93.05,0,0,250000,0
1979-04-11,"Mississippi","MS",34.02,-90.38,0,0,25000,0
1979-04-11,"Missouri","MO",37.6966666666667,-92.4733333333333,0,20,3025500,0
1979-04-11,"Nebraska","NE",41.02,-99,0,0,2500,0
1979-04-11,"Oklahoma","OK",34.1866666666667,-95.6833333333333,0,3,300000,0
1979-04-11,"Tennessee","TN",36.04,-87.22,0,0,2500,0
1979-04-11,"Texas","TX",32.245,-96.1225,0,3,527500,0
1979-04-12,"Michigan","MI",42.41,-85.845,0,6,275000,0
1979-04-12,"Mississippi","MS",33.32,-88.24,0,0,250000,0
1979-04-13,"Georgia","GA",32.372,-83.896,0,1,2825000,0
1979-04-13,"South Carolina","SC",33.2,-80.5,0,0,250000,0
1979-04-18,"New Mexico","NM",34.36,-103.07,0,0,25000,0
1979-04-18,"Texas","TX",30.06,-95.4566666666667,0,0,300000,0
1979-04-19,"Kansas","KS",39.45,-99.3366666666667,0,0,275030,0
1979-04-19,"Nebraska","NE",40.785,-98.915,0,0,252500,0
1979-04-19,"Texas","TX",29.44,-95.22,0,0,25000,0
1979-04-20,"Texas","TX",29.79,-100.26,0,0,25030,0
1979-04-21,"Louisiana","LA",29.53,-91.56,0,2,250000,0
1979-04-23,"Arkansas","AR",34.48,-91.57,0,0,250,0
1979-04-23,"Mississippi","MS",30.32,-88.42,0,0,2500,0
1979-05-01,"Colorado","CO",37.25,-102.32,0,0,2500,0
1979-05-01,"Kansas","KS",39.22,-101.47,0,0,25000,0
1979-05-01,"Texas","TX",31.45,-98.57,0,0,2500,0
1979-05-02,"Arkansas","AR",36.07,-94.05,0,0,250000,0
1979-05-02,"Kansas","KS",37.24,-97.39,0,0,25000,0
1979-05-02,"Oklahoma","OK",36.1483333333333,-97.895,1,25,3525000,0
1979-05-03,"Arkansas","AR",34.12,-92.38,0,2,2505000,0
1979-05-03,"Tennessee","TN",35.545,-89.1675,0,5,280000,0
1979-05-03,"Texas","TX",32.4114285714286,-96.2185714285714,0,5,27802750,0
1979-05-04,"Alabama","AL",30.38,-88.04,0,0,2500,0
1979-05-04,"Mississippi","MS",34.09,-89.4,0,0,25000,0
1979-05-05,"Florida","FL",28.53,-81.18,0,0,250000,0
1979-05-08,"Florida","FL",27.9184210526316,-81.9257894736842,1,49,30077810,0
1979-05-08,"Iowa","IA",42.275,-96.095,0,7,50000,0
1979-05-09,"Oklahoma","OK",36.27,-99.27,0,1,25000,0
1979-05-09,"Texas","TX",35.53,-100.23,0,0,30,0
1979-05-10,"Wisconsin","WI",43.59,-90.3,0,0,25000,0
1979-05-11,"Florida","FL",30.28,-81.38,0,0,25000,0
1979-05-14,"Florida","FL",28.48,-81.43,0,0,25000,0
1979-05-15,"New Mexico","NM",36.43,-103.45,0,0,250,0
1979-05-18,"Wisconsin","WI",43.4,-89.38,0,0,2500,0
1979-05-20,"New Mexico","NM",32.46,-104.24,0,0,250,0
1979-05-20,"Texas","TX",32.31,-101.44,0,0,30,0
1979-05-21,"North Dakota","ND",48.4,-99.5,0,0,25000,0
1979-05-22,"Minnesota","MN",44.49,-93.19,0,0,2500000,0
1979-05-22,"Texas","TX",29.49,-95.27,0,0,30,0
1979-05-23,"Maryland","MD",39.35,-77,0,0,2500000,0
1979-05-24,"Florida","FL",27.325,-81.275,0,2,550000,0
1979-05-24,"North Carolina","NC",35.45,-81.4,0,0,250000,0
1979-05-26,"Iowa","IA",42.49,-96,0,0,250,0
1979-05-26,"Texas","TX",35.28,-101.03,0,0,30,0
1979-05-27,"Texas","TX",34.175,-98.295,0,0,2530,0
1979-05-30,"Alabama","AL",33.33,-87.29,0,1,275000,0
1979-05-30,"Kentucky","KY",37.47,-86.32,0,0,25000,0
1979-06-04,"Texas","TX",29.29,-103.32,0,0,30,0
1979-06-05,"Iowa","IA",42.116,-92.432,0,0,1250000,0
1979-06-05,"Texas","TX",34.24,-100.53,0,0,30,0
1979-06-06,"Colorado","CO",40.085,-103.76,0,0,280,0
1979-06-06,"Oklahoma","OK",35.03,-98.13,0,0,2500,0
1979-06-06,"Texas","TX",32.695,-97.8325,0,2,302500,0
1979-06-07,"Michigan","MI",42.05,-86.11,0,1,25000,0
1979-06-07,"New Mexico","NM",36.27,-103.11,0,0,30,0
1979-06-07,"Ohio","OH",40.57,-82.46,0,4,25000,0
1979-06-08,"Ohio","OH",38.46,-83.24,0,0,250000,0
1979-06-08,"Oklahoma","OK",34.37,-98.45,0,0,2500,0
1979-06-08,"Texas","TX",33.295,-100.98,0,0,60,0
1979-06-09,"Illinois","IL",41.2,-90.01,0,0,25000,0
1979-06-09,"Iowa","IA",42.03,-91.5,0,0,25000,0
1979-06-09,"Wisconsin","WI",42.36,-89.38,0,5,250000,0
1979-06-16,"Colorado","CO",38.52,-102.25,0,0,2500000,0
1979-06-16,"Kansas","KS",39.14,-100.05,0,0,2500000,0
1979-06-16,"Minnesota","MN",43.83,-96.135,0,0,275000,0
1979-06-16,"South Dakota","SD",43.46,-97.23,0,0,25000,0
1979-06-16,"Wisconsin","WI",44.736,-89.884,0,0,5750000,0
1979-06-19,"Iowa","IA",42.14,-92.04,0,0,25000,0
1979-06-19,"Kansas","KS",38.71,-97.13,0,0,75000,0
1979-06-19,"Nebraska","NE",41.26,-97.1333333333333,0,0,500250,0
1979-06-19,"North Dakota","ND",46.295,-98.305,0,0,275000,0
1979-06-19,"South Dakota","SD",44.1992307692308,-97.7730769230769,1,0,32500000,0
1979-06-19,"Wisconsin","WI",44.56,-91.23,0,0,250000,0
1979-06-20,"Florida","FL",30.08,-83.13,0,0,30,0
1979-06-20,"Iowa","IA",40.47,-92.25,0,0,25000,0
1979-06-20,"Michigan","MI",43.6533333333333,-85.2833333333333,0,0,277500,0
1979-06-20,"Wisconsin","WI",43.9366666666667,-88.0466666666667,0,4,525000,0
1979-06-21,"Florida","FL",29.45,-82.36,0,0,25000,0
1979-06-22,"Kansas","KS",37.39,-99.67,0,0,5000,0
1979-06-24,"Colorado","CO",38.51,-104.55,0,1,250000,0
1979-06-24,"North Carolina","NC",35.18,-81.33,0,0,25000,0
1979-06-24,"North Dakota","ND",48.25,-102.3,0,0,250000,0
1979-06-26,"Nebraska","NE",41.03,-103.53,0,0,30,0
1979-06-27,"Nebraska","NE",42.48,-102.07,0,0,2500,0
1979-06-28,"Arkansas","AR",34.93,-92.24,0,0,2750000,0
1979-06-28,"Colorado","CO",39,-103,0,0,250,0
1979-06-28,"Iowa","IA",42.5269230769231,-94.0530769230769,5,70,51602500,0
